"UserID","Probability1"
2,0.623780270338973
6,0.292070646405192
18,0.484903352594235
21,0.920238545535801
25,0.0370220856844333
26,0.306747155255884
31,0.165786879366519
35,0.267175180674468
42,0.91287591926301
44,0.589145701886075
70,0.650416141553771
73,0.77031232069765
75,0.67258456901824
77,0.425645226234959
85,0.976539711616139
94,0.956199416001921
105,0.821212436878338
122,0.283514550462865
128,0.207966655306957
130,0.277993077991011
145,0.851014166702874
150,0.748323523371933
155,0.632663647077528
160,0.864188740278521
165,0.709074490706062
166,0.458573764197226
169,0.739079193933626
170,0.665905155516435
171,0.623661705116872
180,0.680870630777258
185,0.882964609449399
187,0.0611821751322512
188,0.858413787887061
206,0.0376015567018194
208,0.794824482757723
211,0.541467784750204
212,0.344228071588446
215,0.820972027083601
222,0.799867706477034
225,0.45970203709537
229,0.255745265906464
235,0.0911424142845499
236,0.867648031964303
249,0.408655389402542
252,0.862629114621007
260,0.113659506732661
275,0.483081423767397
276,0.6436040251495
282,0.382329948837087
285,0.499026624945096
287,0.966196076543969
298,0.404770122006144
299,0.698475919231101
303,0.94164769217712
308,0.930446632960948
314,0.616037466894371
343,0.783299213941912
345,0.379457259388056
350,0.894314175038407
351,0.589538039208987
355,0.861447952121537
364,0.395479614361339
376,0.143531767655663
377,0.975121309630646
389,0.21486387781267
395,0.750062591441555
401,0.333721209021143
407,0.887191132705374
417,0.762536830869432
425,0.710918155353598
428,0.0741116262684029
432,0.306653465812763
444,0.891412670278559
445,0.146453472102106
451,0.500705426232714
454,0.0983125908582904
460,0.442061787971389
461,0.101586471822062
462,0.16778354765737
469,0.531037568784986
471,0.836927063073346
481,0.649216938756713
483,0.584339712863042
490,0.748158115847275
497,0.179760814105557
499,0.364200806951004
502,0.646849099509608
510,0.624523152808867
530,0.0901437049382281
539,0.602962993239305
541,0.301921761018844
543,0.181041142504629
554,0.663913362379762
558,0.705043444764636
560,0.848579572105563
578,0.374472057820251
585,0.377894192711577
592,0.918179235940769
599,0.73859462689325
607,0.197722027256526
608,0.339697581688828
612,0.820782993043954
624,0.722068700302154
626,0.837671054330931
628,0.784454423228956
629,0.639085039082483
634,0.135649658402324
635,0.620011251198836
637,0.815920821619959
645,0.982602803234802
661,0.385884234758896
662,0.797101672718487
665,0.449471824645141
669,0.341344726823612
675,0.726671996944524
679,0.818439778827172
682,0.719204675597899
683,0.49958332922486
694,0.864368783027666
695,0.815272470591984
702,0.960372219422755
706,0.253959868191942
709,0.221274810943497
720,0.688235756265852
721,0.464811563271013
725,0.0908157152758724
734,0.50891079986412
737,0.369125515169816
738,0.530544952673883
740,0.205771828784226
742,0.773722876816839
760,0.465012452430978
766,0.9435669470242
773,0.499436936746201
776,0.189486338564462
777,0.879406174996331
779,0.386269592576961
783,0.523968426873508
785,0.0797617735709738
799,0.171264217352333
808,0.618789954554991
809,0.648094632578989
829,0.545977828677162
848,0.487219606382106
849,0.931017346694762
880,0.722279741801255
885,0.591882818449586
898,0.750573837266508
900,0.367129527097929
903,0.827008835247005
908,0.930079943353856
911,0.437387178586834
914,0.775066575025413
915,0.60679164248282
919,0.641513165308745
923,0.698989740152559
924,0.131016013349887
933,0.425257719175054
936,0.830790202404287
943,0.895531478036132
945,0.212739648861535
953,0.0256215745069127
965,0.524376163432215
967,0.83688676456338
970,0.894461912790123
972,0.912561595949076
973,0.423315297105199
981,0.237010993760794
987,0.175116114158847
990,0.572963290199409
996,0.323350671001315
1000,0.610674304674724
1003,0.172919909303524
1005,0.0881381792505871
1008,0.770235746299218
1023,0.521269106596133
1027,0.160291798883837
1029,0.42963475298302
1043,0.527962710019448
1045,0.280368590362871
1048,0.806985243090729
1054,0.232014749477377
1070,0.404842234474941
1083,0.657091974179243
1085,0.499156812111298
1090,0.84861749590553
1096,0.517723530583639
1104,0.868803824655809
1105,0.604925884051507
1107,0.700872578750269
1121,0.271283544822599
1123,0.44408160135645
1128,0.5812394099206
1133,0.898447714270149
1134,0.535120567480894
1137,0.650520985586566
1138,0.440361016524367
1140,0.917861812253438
1142,0.807284408072148
1147,0.87616409170104
1150,0.318849542048501
1156,0.62161644449124
1159,0.570107567465764
1163,0.809582189520528
1168,0.367383193601529
1170,0.744647698006213
1171,0.509076693868891
1174,0.874866854396497
1184,0.696157357856215
1185,0.827419378777887
1191,0.593103746582983
1192,0.879816808368231
1195,0.92927750289015
1200,0.229171863509851
1201,0.989603998830899
1216,0.373054125925795
1219,0.697712113223806
1221,0.720733847957854
1228,0.706569838563861
1233,0.649819743058504
1238,0.948720226811358
1239,0.899950528075553
1242,0.740585910738026
1244,0.677106709283236
1245,0.321839196130959
1253,0.235293791406353
1264,0.169588112816701
1271,0.603002137190839
1278,0.355133127090909
1279,0.710677880154439
1280,0.735124898304415
1282,0.739207527210195
1283,0.885713881972134
1292,0.866179054160885
1298,0.881016620241927
1312,0.970773550518664
1313,0.800129501534929
1316,0.806830099950399
1317,0.852385515200026
1327,0.406260391153441
1331,0.465876771450596
1346,0.379420005792825
1349,0.657396721177718
1352,0.930741387756155
1353,0.639381599092116
1358,0.900337396528618
1360,0.0342474468216288
1365,0.575768990705319
1374,0.341253106336757
1384,0.758915333399095
1385,0.863603656836261
1390,0.0518739863431873
1392,0.363137230828052
1393,0.659777466496649
1399,0.945302441394598
1408,0.743776002615495
1410,0.680086340007282
1411,0.0684324356455362
1418,0.444952449249571
1419,0.931617238521167
1424,0.830765648885634
1426,0.618893970545088
1434,0.174743572650974
1438,0.258369456734575
1442,0.931651705455503
1450,0.935436528985265
1453,0.250547833954395
1454,0.0844829375178471
1455,0.0876759273368522
1456,0.756880607383334
1462,0.738509352532199
1465,0.713563141122307
1488,0.195547661837066
1490,0.659212100578271
1492,0.284957201119078
1497,0.888915595833062
1506,0.617696340536168
1509,0.926520459673771
1510,0.913093991092813
1515,0.5978422192511
1524,0.353035465721051
1528,0.137884081259202
1538,0.739289076549065
1544,0.911080327485642
1549,0.430353239256658
1556,0.807005332012776
1557,0.718756242631424
1561,0.735633761465184
1564,0.834618689809215
1567,0.825687532128197
1568,0.864221802254279
1570,0.71192807994674
1575,0.978020751983574
1584,0.655920340541143
1587,0.868285761483195
1595,0.916640930522159
1599,0.643314804751422
1612,0.39554316587635
1615,0.740952708944366
1618,0.806325024214238
1624,0.441143594774188
1626,0.15896947467237
1627,0.674189585612853
1650,0.65422998498708
1660,0.817839959164922
1662,0.547013853736257
1664,0.951244730928015
1668,0.966133504890649
1672,0.650914787213437
1674,0.70304145844496
1678,0.132162179931825
1679,0.236469021919474
1681,0.379540376117951
1685,0.878656255395119
1686,0.574123680808643
1687,0.23079526595575
1697,0.898106657596304
1698,0.91929895602051
1732,0.166543916777119
1738,0.882541539198379
1740,0.209867588491063
1743,0.557239109248927
1745,0.381202816320794
1752,0.931890082919128
1756,0.30750592029472
1757,0.710410911689489
1765,0.160016463741477
1773,0.212328736160188
1775,0.719056086790009
1780,0.87304752881674
1783,0.644334848854303
1788,0.16273354451636
1790,0.287462022632452
1791,0.174013130925731
1794,0.235083023661889
1802,0.0748096926263713
1810,0.548979038955529
1814,0.609475238963757
1815,0.315392335229242
1827,0.425219226146336
1835,0.933660318898213
1837,0.138436741427051
1840,0.504608000771874
1852,0.0673914253279062
1857,0.821879704802861
1860,0.0649175110108955
1863,0.188216419561705
1868,0.259227185876261
1881,0.437027669331129
1882,0.953692272598524
1883,0.352231746089769
1887,0.924373864439632
1895,0.528670832089861
1901,0.449296091852701
1906,0.445972742453728
1907,0.583484036140543
1918,0.684378612642935
1920,0.279898063901694
1926,0.58778798951689
1930,0.742441332335179
1935,0.357040193609831
1953,0.700100108472368
1954,0.75273953937615
1955,0.617160928886307
1956,0.615017740155147
1961,0.441478358264775
1967,0.297769222451285
1971,0.261110902975473
1973,0.534711635136858
1977,0.916657956419146
1984,0.0682006796009802
1985,0.530587645969201
1986,0.943397482810313
1991,0.853425390548121
1994,0.101399019771567
2015,0.907255254574252
2035,0.336047038053518
2044,0.798470085032698
2048,0.631365045445503
2049,0.594550886782062
2054,0.603251977015602
2056,0.895647133223313
2078,0.611219495793363
2080,0.20755886565165
2085,0.328363234386895
2086,0.646660851699192
2087,0.759767452881965
2089,0.823518946504545
2096,0.885187902114946
2100,0.616371553766271
2105,0.938210436497354
2120,0.396083549557199
2121,0.829701259077448
2126,0.232085632111804
2127,0.378562497776222
2128,0.375356291457892
2130,0.714726576857225
2137,0.464015940806512
2142,0.799337639149779
2143,0.851197522388909
2150,0.841658942322061
2159,0.502692801494539
2161,0.689493404865232
2162,0.692205457944409
2165,0.751360647413985
2166,0.569950503438107
2168,0.114700638272008
2180,0.325970016913215
2183,0.605692968343799
2196,0.865885062031831
2200,0.64398013579769
2206,0.511540465006369
2208,0.093687541967539
2213,0.6985349016021
2216,0.729005330306499
2218,0.59980388028854
2219,0.335621937562716
2225,0.955916031356882
2226,0.260099402820656
2232,0.86494019380451
2239,0.855398340671451
2245,0.838155957380589
2248,0.101952355013867
2249,0.828854330288788
2252,0.0933427895293497
2264,0.290856180782
2269,0.518390714913799
2271,0.878991601183823
2283,0.626311168184257
2288,0.0940458289238318
2290,0.567393396781155
2297,0.839423138918095
2299,0.109756871211337
2300,0.68553823122282
2307,0.0851599902654029
2308,0.962847789829126
2313,0.170870170623395
2321,0.372842244647106
2323,0.207458155179846
2325,0.299098337334983
2327,0.446063672462809
2330,0.629482067764359
2334,0.628635428948092
2340,0.63137150391271
2342,0.892477342959403
2356,0.819021864091402
2361,0.680781702303549
2368,0.637454018465133
2369,0.840728057392942
2377,0.832872580432793
2379,0.831446245291119
2389,0.490049093003197
2395,0.377150443360719
2397,0.901056991040619
2401,0.131924342920287
2406,0.738985831763342
2414,0.96666642974366
2425,0.287095273311954
2427,0.554179442436949
2429,0.522937002149727
2439,0.297848134719427
2440,0.804178764689377
2442,0.725500458773806
2457,0.599878964186696
2458,0.868522555781578
2459,0.733300694905959
2461,0.0327639016137233
2473,0.288691334225689
2481,0.0800255119944935
2484,0.312949901452125
2487,0.701505974143641
2490,0.860132873340647
2500,0.880965864475036
2501,0.506952906176662
2505,0.703937978690569
2512,0.603394778448388
2526,0.782021229535047
2532,0.235978645544793
2541,0.105170276028003
2545,0.76186769316487
2552,0.24389425996827
2559,0.348643239220919
2562,0.67560366377616
2565,0.342888017952697
2567,0.761284357007699
2577,0.923975437875038
2583,0.892806993868555
2588,0.176345166956776
2592,0.846623610302631
2593,0.582939418687546
2595,0.938126033141153
2600,0.401839787279018
2613,0.182705077485585
2617,0.166493579504649
2626,0.813244103127363
2629,0.252814135411297
2630,0.703453080202638
2637,0.835616481359647
2638,0.477999671853547
2645,0.0713924534882393
2648,0.606513527442031
2651,0.267028135499909
2686,0.968504496300626
2688,0.680941312625787
2708,0.889191890612306
2717,0.777661289965246
2722,0.215090637346099
2730,0.763223114412066
2741,0.320648293286513
2748,0.906635204347198
2749,0.280754367313131
2751,0.704207528955031
2753,0.779082604471076
2758,0.0241725935312033
2763,0.833200600815882
2765,0.563781267601452
2774,0.51405192181096
2775,0.77526326452656
2780,0.739579914815556
2782,0.719569346548316
2798,0.526874831692495
2810,0.878447512136558
2811,0.129013757919953
2821,0.970685883676024
2833,0.865828920494504
2837,0.799986268814734
2840,0.372590411657956
2842,0.526691322329834
2848,0.795747606337754
2851,0.738204441490154
2857,0.31293296005475
2859,0.494725330402993
2868,0.769816025373142
2870,0.130321882273349
2879,0.858703485801027
2881,0.86675087149483
2884,0.159348117146796
2886,0.785820652664769
2894,0.783968666209752
2897,0.565118917640592
2910,0.882114556817172
2912,0.773084846928497
2929,0.424151679092756
2938,0.236908205984633
2940,0.142419653468895
2948,0.647557217242561
2949,0.906790520486473
2954,0.317983582058323
2955,0.502044459918598
2961,0.68980009842619
2965,0.805590999282756
2974,0.851178956734784
2975,0.745509502069258
2976,0.627370877425644
2979,0.229017486065218
2986,0.0972858151389843
3001,0.0881917296549286
3014,0.638452321761057
3017,0.747602184442734
3019,0.609885513527939
3020,0.852470084463505
3029,0.0611952757079426
3034,0.600064089154034
3037,0.67908708712231
3040,0.879861733113845
3044,0.331101712872744
3046,0.659923577886333
3047,0.698171310748383
3049,0.742885039615327
3071,0.342078101257799
3109,0.81530339996399
3132,0.750987586330712
3133,0.860708889150087
3140,0.917940501369167
3141,0.544146640356809
3144,0.870200066127911
3149,0.0640927951527154
3151,0.185024860785393
3161,0.770169449860879
3164,0.647639945791645
3167,0.77640898740539
3171,0.660304937904218
3190,0.527454876071028
3197,0.10710796098736
3202,0.567406542396316
3203,0.856776719958298
3223,0.461953863323596
3228,0.478140694357198
3230,0.764318581039947
3238,0.348238149282849
3241,0.762745099826654
3250,0.646865123669839
3253,0.672580923513632
3256,0.547496069527814
3264,0.528803462344798
3282,0.890465099095429
3285,0.580311247697705
3286,0.728061806331031
3288,0.718574877678234
3293,0.485097055616055
3300,0.388639871429438
3305,0.639416770535642
3314,0.0670298688327449
3317,0.24263142647614
3323,0.732258372674836
3329,0.769308441531938
3330,0.742058246537518
3337,0.614898998756893
3342,0.636371159872089
3344,0.642744245963178
3345,0.674800248701287
3349,0.913912897216017
3375,0.624542372821341
3380,0.617423327927454
3384,0.892533226542865
3386,0.795734653890972
3400,0.438170150733616
3405,0.577082865262137
3409,0.653709884052181
3410,0.494150171098678
3416,0.645665533886407
3417,0.969730644029927
3428,0.75764845731085
3439,0.765708817841156
3445,0.564046463870275
3449,0.933414803842559
3452,0.09218710628502
3454,0.67370577827728
3457,0.764895547838958
3474,0.619986179281072
3491,0.206702724036685
3503,0.555678642714042
3510,0.343551375756453
3516,0.696229725492026
3522,0.888482150932646
3524,0.955037196441612
3529,0.456713374102265
3534,0.330618097260278
3536,0.197330351893793
3538,0.45932879724806
3546,0.854349767505876
3556,0.73008116441452
3561,0.835173349106942
3563,0.641197056173755
3565,0.224851619372222
3577,0.560158202522719
3581,0.428078902034936
3595,0.971533223743562
3598,0.893562468906184
3605,0.420952035816042
3606,0.949495903123115
3612,0.694807333123504
3616,0.843337893161967
3617,0.138035231098353
3619,0.949233050223218
3620,0.629925608864056
3623,0.506454368599391
3626,0.71376305960992
3627,0.208381664154077
3637,0.383369626228395
3647,0.826542630739531
3656,0.560394687291962
3661,0.739038780890343
3662,0.639019774567602
3670,0.59105253590718
3672,0.189506224187591
3673,0.218482847850469
3686,0.733012117909323
3687,0.189887475935271
3688,0.599025774639043
3692,0.485995173253293
3701,0.0117371262907492
3703,0.208858580695935
3710,0.573536703656954
3721,0.590978027086379
3722,0.348979532730686
3724,0.874523422009939
3725,0.315331772689922
3726,0.106597163946126
3734,0.772698059556267
3740,0.908912095999374
3748,0.547641203592303
3750,0.820686396326183
3754,0.224408482727644
3757,0.380883954408622
3759,0.0890876316982575
3762,0.155862668980595
3765,0.912865755140017
3772,0.341225962203424
3776,0.958126527566147
3777,0.197104548268514
3779,0.732526916773243
3785,0.0591563023888722
3789,0.624447205313488
3791,0.355565380885049
3792,0.529850583279935
